date,max_value_column,count,latitude,longitude,genus
2024-07-12,Oxytoxum,714,41.362,-70.5226,Oxytoxum
2024-07-12,Paralia_sulcata,22,41.362,-70.5226,Paralia
2024-07-12,Paratontonia_gracillima,2,41.362,-70.5226,Paratontonia
2024-07-12,Parvicorbicula_socialis,2,41.362,-70.5226,Parvicorbicula
2024-07-12,Pelagostrobilidium,19,41.362,-70.5226,Pelagostrobilidium
2024-07-12,Phaeocystis,150,41.362,-70.5226,Phaeocystis
2024-07-12,Phaeocystis_debris,85,41.362,-70.5226,Phaeocystis
2024-07-12,Pleuronema,26,41.362,-70.5226,Pleuronema
2024-07-12,Pleurosigma,88,41.362,-70.5226,Pleurosigma
2024-07-12,Polykrikos,1,41.362,-70.5226,Polykrikos
2024-07-12,Prorocentrum,156,41.362,-70.5226,Prorocentrum
2024-07-12,Prorocentrum_dentatum,64,41.362,-70.5226,Prorocentrum
2024-07-12,Prorocentrum_micans,88,41.362,-70.5226,Prorocentrum
2024-07-12,Prorocentrum_triestinum,293,41.362,-70.5226,Prorocentrum
2024-07-12,Proterythropsis,50,41.362,-70.5226,Proterythropsis
2024-07-12,Protoperidinium,332,41.362,-70.5226,Protoperidinium
2024-07-12,Pseudo-nitzschia,163,41.362,-70.5226,Pseudo-nitzschia
2024-07-12,Pseudochattonella_farcimen,257,41.362,-70.5226,Pseudochattonella
2024-07-12,Pyramimonas,12214,41.362,-70.5226,Pyramimonas
2024-07-12,Pyramimonas_longicauda,52,41.362,-70.5226,Pyramimonas
2024-07-12,Pyramimonas_morphotype1,36,41.362,-70.5226,Pyramimonas
2024-07-12,Rhabdolithes,386,41.362,-70.5226,Rhabdolithes
2024-07-12,Rhizosolenia,1465,41.362,-70.5226,Rhizosolenia
2024-07-12,Scrippsiella,182,41.362,-70.5226,Scrippsiella
2024-07-12,Skeletonema,433,41.362,-70.5226,Skeletonema
2024-07-12,Stenosemella_pacifica,6,41.362,-70.5226,Stenosemella
2024-07-12,Stephanopyxis,2,41.362,-70.5226,Stephanopyxis
2024-07-12,Strombidium_capitatum,1,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_conicum,19,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_inclinatum,4,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_morphotype1,117,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_morphotype2,49,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_tintinnodes,163,41.362,-70.5226,Strombidium
2024-07-12,Strombidium_wulffi,40,41.362,-70.5226,Strombidium
2024-07-12,Syracosphaera_pulchra,1062,41.362,-70.5226,Syracosphaera
2024-07-12,Thalassionema,175,41.362,-70.5226,Thalassionema
2024-07-12,Thalassiosira,947,41.362,-70.5226,Thalassiosira
2024-07-12,Thalassiosira_TAG_external_detritus,256,41.362,-70.5226,Thalassiosira
2024-07-12,Thalassiosira_sp_aff_mala,1009,41.362,-70.5226,Thalassiosira
2024-07-12,Tintinnina,113,41.362,-70.5226,Tintinnina
2024-07-12,Tintinnopsis,275,41.362,-70.5226,Tintinnopsis
2024-07-12,Tontonia_appendiculariformis,97,41.362,-70.5226,Tontonia
2024-07-12,Trichodesmium,12,41.362,-70.5226,Trichodesmium
2024-07-12,Tripos,1,41.362,-70.5226,Tripos
2024-07-12,Tripos_fusus,6,41.362,-70.5226,Tripos
2024-07-12,Tripos_lineatus,425,41.362,-70.5226,Tripos
2024-07-12,Vicicitus_globosus,13,41.362,-70.5226,Vicicitus
2024-07-12,Warnowia,40,41.362,-70.5226,Warnowia
2024-07-12,bead,1079,41.362,-70.5226,bead
2024-07-12,camera_spot,55,41.362,-70.5226,camera
2024-07-12,coccolithophorid,6135,41.362,-70.5226,coccolithophorid
2024-07-12,detritus,80405,41.362,-70.5226,detritus
2024-07-12,detritus_transparent,15658,41.362,-70.5226,detritus
2024-07-12,fecal_pellet,227,41.362,-70.5226,fecal
2024-07-12,fiber,22524,41.362,-70.5226,fiber
2024-07-12,fiber_TAG_external_detritus,2755,41.362,-70.5226,fiber
2024-07-12,flagellate,15264,41.362,-70.5226,flagellate
2024-07-12,flagellate_morphotype1,1502,41.362,-70.5226,flagellate
2024-07-12,flagellate_morphotype3,1076,41.362,-70.5226,flagellate
2024-07-12,nanoplankton_mix,174720,41.362,-70.5226,nanoplankton
2024-07-12,pennate,2163,41.362,-70.5226,pennate
2024-07-12,pennate_Pseudo-nitzschia,14,41.362,-70.5226,pennate
2024-07-12,pennate_Thalassionema,20,41.362,-70.5226,pennate
2024-07-12,pennate_morphotype1,2,41.362,-70.5226,pennate
2024-07-12,pollen,1,41.362,-70.5226,pollen
2024-07-12,unknown2,32,41.362,-70.5226,unknown2
2024-07-13,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-13,Acanthoica_quattrospina,2542,41.362,-70.5226,Acanthoica
2024-07-13,Alexandrium_catenella,31,41.362,-70.5226,Alexandrium
2024-07-13,Amoeba,1802,41.362,-70.5226,Amoeba
2024-07-13,Amphidinium,203,41.362,-70.5226,Amphidinium
2024-07-13,Amylax,5,41.362,-70.5226,Amylax
2024-07-13,Apedinella,1415,41.362,-70.5226,Apedinella
2024-07-13,Asterionellopsis_glacialis,267,41.362,-70.5226,Asterionellopsis
2024-07-13,Bacillariophyceae,3871,41.362,-70.5226,Bacillariophyceae
2024-07-13,Bacillariophyceae_morphotype1,91,41.362,-70.5226,Bacillariophyceae
2024-07-13,Balanion,682,41.362,-70.5226,Balanion
2024-07-13,Calciopappus,1734,41.362,-70.5226,Calciopappus
2024-07-13,Calciosolenia_brasiliensis,3,41.362,-70.5226,Calciosolenia
2024-07-13,Cerataulina_pelagica,2031,41.362,-70.5226,Cerataulina
2024-07-13,Chaetoceros,2698,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_danicus,6,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_didymus,24,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_didymus_TAG_external_flagellate,1,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_peruvianis,1,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_similis,35,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_socialis,177,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_subtilis,24,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_tenuissimus,49,41.362,-70.5226,Chaetoceros
2024-07-13,Chaetoceros_throndsenii,6,41.362,-70.5226,Chaetoceros
2024-07-13,Chrysochromulina,1691,41.362,-70.5226,Chrysochromulina
2024-07-13,Chrysochromulina_lanceolata,81,41.362,-70.5226,Chrysochromulina
2024-07-13,Ciliophora,1611,41.362,-70.5226,Ciliophora
2024-07-13,Corethron_hystrix,6,41.362,-70.5226,Corethron
2024-07-13,Corymbellus,21,41.362,-70.5226,Corymbellus
2024-07-13,Coscinodiscus,7,41.362,-70.5226,Coscinodiscus
2024-07-13,Cryptophyta,19709,41.362,-70.5226,Cryptophyta
2024-07-13,Cylindrotheca,742,41.362,-70.5226,Cylindrotheca
2024-07-13,Cylindrotheca_morphotype1,334,41.362,-70.5226,Cylindrotheca
2024-07-13,Dactyliosolen_blavyanus,106,41.362,-70.5226,Dactyliosolen
2024-07-13,Dactyliosolen_fragilissimus,1630,41.362,-70.5226,Dactyliosolen
2024-07-13,Delphineis,7,41.362,-70.5226,Delphineis
2024-07-13,Dictyocha,11,41.362,-70.5226,Dictyocha
2024-07-13,Dinobryon,253,41.362,-70.5226,Dinobryon
2024-07-13,Dinophyceae,11414,41.362,-70.5226,Dinophyceae
2024-07-13,Dinophysis_acuminata,10,41.362,-70.5226,Dinophysis
2024-07-13,Dinophysis_norvegica,17,41.362,-70.5226,Dinophysis
2024-07-13,Emiliania_huxleyi,41,41.362,-70.5226,Emiliania
2024-07-13,Ephemera,15,41.362,-70.5226,Ephemera
2024-07-13,Eucampia,30,41.362,-70.5226,Eucampia
2024-07-13,Eucampia_morphytype1,37,41.362,-70.5226,Eucampia
2024-07-13,Euglena,535,41.362,-70.5226,Euglena
2024-07-13,Euplotes,2,41.362,-70.5226,Euplotes
2024-07-13,Eutintinnus,6,41.362,-70.5226,Eutintinnus
2024-07-13,Favella,20,41.362,-70.5226,Favella
2024-07-13,Guinardia_delicatula,692,41.362,-70.5226,Guinardia
2024-07-13,Guinardia_delicatula_TAG_internal_parasite,6,41.362,-70.5226,Guinardia
2024-07-13,Guinardia_flaccida,269,41.362,-70.5226,Guinardia
2024-07-13,Guinardia_striata,347,41.362,-70.5226,Guinardia
2024-07-13,Gyrodinium,184,41.362,-70.5226,Gyrodinium
2024-07-13,Hemiaulus,1,41.362,-70.5226,Hemiaulus
2024-07-13,Heterocapsa_rotundata,14641,41.362,-70.5226,Heterocapsa
2024-07-13,Karenia,2364,41.362,-70.5226,Karenia
2024-07-13,Katodinium_or_Torodinium,777,41.362,-70.5226,Katodinium
2024-07-13,Kryptoperidinium_triquetrum,804,41.362,-70.5226,Kryptoperidinium
2024-07-13,Laboea_strobila,7,41.362,-70.5226,Laboea
2024-07-13,Lauderia_annulata,11,41.362,-70.5226,Lauderia
2024-07-13,Leptocylindrus,1835,41.362,-70.5226,Leptocylindrus
2024-07-13,Leptocylindrus_mediterraneus,20,41.362,-70.5226,Leptocylindrus
2024-07-13,Licmophora,26,41.362,-70.5226,Licmophora
2024-07-13,Margalefidinium,1,41.362,-70.5226,Margalefidinium
2024-07-13,Mesodinium,108,41.362,-70.5226,Mesodinium
2024-07-13,Nanoneis,95,41.362,-70.5226,Nanoneis
2024-07-13,Ophiaster,30,41.362,-70.5226,Ophiaster
2024-07-13,Oxytoxum,581,41.362,-70.5226,Oxytoxum
2024-07-13,Paralia_sulcata,4,41.362,-70.5226,Paralia
2024-07-13,Paratontonia_gracillima,1,41.362,-70.5226,Paratontonia
2024-07-13,Parvicorbicula_socialis,2,41.362,-70.5226,Parvicorbicula
2024-07-13,Pelagostrobilidium,15,41.362,-70.5226,Pelagostrobilidium
2024-07-13,Phaeocystis,141,41.362,-70.5226,Phaeocystis
2024-07-13,Phaeocystis_debris,150,41.362,-70.5226,Phaeocystis
2024-07-13,Pleuronema,37,41.362,-70.5226,Pleuronema
2024-07-13,Pleurosigma,23,41.362,-70.5226,Pleurosigma
2024-07-13,Prorocentrum,158,41.362,-70.5226,Prorocentrum
2024-07-13,Prorocentrum_dentatum,62,41.362,-70.5226,Prorocentrum
2024-07-13,Prorocentrum_micans,58,41.362,-70.5226,Prorocentrum
2024-07-13,Prorocentrum_triestinum,179,41.362,-70.5226,Prorocentrum
2024-07-13,Proterythropsis,54,41.362,-70.5226,Proterythropsis
2024-07-13,Protoperidinium,368,41.362,-70.5226,Protoperidinium
2024-07-13,Pseudo-nitzschia,110,41.362,-70.5226,Pseudo-nitzschia
2024-07-13,Pseudochattonella_farcimen,177,41.362,-70.5226,Pseudochattonella
2024-07-13,Pyramimonas,13561,41.362,-70.5226,Pyramimonas
2024-07-13,Pyramimonas_longicauda,37,41.362,-70.5226,Pyramimonas
2024-07-13,Pyramimonas_morphotype1,15,41.362,-70.5226,Pyramimonas
2024-07-13,Rhabdolithes,351,41.362,-70.5226,Rhabdolithes
2024-07-13,Rhizosolenia,1475,41.362,-70.5226,Rhizosolenia
2024-07-13,Scrippsiella,133,41.362,-70.5226,Scrippsiella
2024-07-13,Skeletonema,352,41.362,-70.5226,Skeletonema
2024-07-13,Stenosemella_pacifica,2,41.362,-70.5226,Stenosemella
2024-07-13,Strombidium_capitatum,1,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_conicum,10,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_inclinatum,7,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_morphotype1,145,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_morphotype2,24,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_tintinnodes,157,41.362,-70.5226,Strombidium
2024-07-13,Strombidium_wulffi,41,41.362,-70.5226,Strombidium
2024-07-13,Syracosphaera_pulchra,729,41.362,-70.5226,Syracosphaera
2024-07-13,Thalassionema,90,41.362,-70.5226,Thalassionema
2024-07-13,Thalassiosira,907,41.362,-70.5226,Thalassiosira
2024-07-13,Thalassiosira_TAG_external_detritus,75,41.362,-70.5226,Thalassiosira
2024-07-13,Thalassiosira_sp_aff_mala,722,41.362,-70.5226,Thalassiosira
2024-07-13,Tintinnina,95,41.362,-70.5226,Tintinnina
2024-07-13,Tintinnopsis,242,41.362,-70.5226,Tintinnopsis
2024-07-13,Tontonia_appendiculariformis,84,41.362,-70.5226,Tontonia
2024-07-13,Trichodesmium,16,41.362,-70.5226,Trichodesmium
2024-07-13,Tripos,1,41.362,-70.5226,Tripos
2024-07-13,Tripos_fusus,5,41.362,-70.5226,Tripos
2024-07-13,Tripos_lineatus,199,41.362,-70.5226,Tripos
2024-07-13,Vicicitus_globosus,21,41.362,-70.5226,Vicicitus
2024-07-13,Warnowia,30,41.362,-70.5226,Warnowia
2024-07-13,bead,430,41.362,-70.5226,bead
2024-07-13,camera_spot,33,41.362,-70.5226,camera
2024-07-13,coccolithophorid,5248,41.362,-70.5226,coccolithophorid
2024-07-13,detritus,39395,41.362,-70.5226,detritus
2024-07-13,detritus_transparent,10381,41.362,-70.5226,detritus
2024-07-13,fecal_pellet,88,41.362,-70.5226,fecal
2024-07-13,fiber,8397,41.362,-70.5226,fiber
2024-07-13,fiber_TAG_external_detritus,1118,41.362,-70.5226,fiber
2024-07-13,flagellate,20885,41.362,-70.5226,flagellate
2024-07-13,flagellate_morphotype1,1731,41.362,-70.5226,flagellate
2024-07-13,flagellate_morphotype3,1204,41.362,-70.5226,flagellate
2024-07-13,nanoplankton_mix,179980,41.362,-70.5226,nanoplankton
2024-07-13,pennate,1439,41.362,-70.5226,pennate
2024-07-13,pennate_Pseudo-nitzschia,16,41.362,-70.5226,pennate
2024-07-13,pennate_Thalassionema,23,41.362,-70.5226,pennate
2024-07-13,pollen,1,41.362,-70.5226,pollen
2024-07-13,unknown2,64,41.362,-70.5226,unknown2
2024-07-14,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-14,Acanthoica_quattrospina,3205,41.362,-70.5226,Acanthoica
2024-07-14,Alexandrium_catenella,20,41.362,-70.5226,Alexandrium
2024-07-14,Amoeba,1846,41.362,-70.5226,Amoeba
2024-07-14,Amphidinium,241,41.362,-70.5226,Amphidinium
2024-07-14,Amylax,10,41.362,-70.5226,Amylax
2024-07-14,Apedinella,1889,41.362,-70.5226,Apedinella
2024-07-14,Asterionellopsis_glacialis,507,41.362,-70.5226,Asterionellopsis
2024-07-14,Bacillaria,1,41.362,-70.5226,Bacillaria
2024-07-14,Bacillariophyceae,4242,41.362,-70.5226,Bacillariophyceae
2024-07-14,Bacillariophyceae_morphotype1,132,41.362,-70.5226,Bacillariophyceae
2024-07-14,Balanion,836,41.362,-70.5226,Balanion
2024-07-14,Biddulphia,1,41.362,-70.5226,Biddulphia
2024-07-14,Calciopappus,1200,41.362,-70.5226,Calciopappus
2024-07-14,Cerataulina_pelagica,3091,41.362,-70.5226,Cerataulina
2024-07-14,Chaetoceros,2639,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_danicus,8,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_didymus,24,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_similis,28,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_socialis,192,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_subtilis,32,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_tenuissimus,39,41.362,-70.5226,Chaetoceros
2024-07-14,Chaetoceros_throndsenii,7,41.362,-70.5226,Chaetoceros
2024-07-14,Chrysochromulina,1570,41.362,-70.5226,Chrysochromulina
2024-07-14,Chrysochromulina_lanceolata,67,41.362,-70.5226,Chrysochromulina
2024-07-14,Ciliophora,1243,41.362,-70.5226,Ciliophora
2024-07-14,Copepod_nauplii,2,41.362,-70.5226,Copepod
2024-07-14,Corethron_hystrix,8,41.362,-70.5226,Corethron
2024-07-14,Corymbellus,22,41.362,-70.5226,Corymbellus
2024-07-14,Coscinodiscus,12,41.362,-70.5226,Coscinodiscus
2024-07-14,Cryptophyta,27702,41.362,-70.5226,Cryptophyta
2024-07-14,Cylindrotheca,1388,41.362,-70.5226,Cylindrotheca
2024-07-14,Cylindrotheca_morphotype1,488,41.362,-70.5226,Cylindrotheca
2024-07-14,Dactyliosolen_blavyanus,111,41.362,-70.5226,Dactyliosolen
2024-07-14,Dactyliosolen_fragilissimus,2445,41.362,-70.5226,Dactyliosolen
2024-07-14,Delphineis,5,41.362,-70.5226,Delphineis
2024-07-14,Dictyocha,4,41.362,-70.5226,Dictyocha
2024-07-14,Dinobryon,299,41.362,-70.5226,Dinobryon
2024-07-14,Dinophyceae,12207,41.362,-70.5226,Dinophyceae
2024-07-14,Dinophysis_acuminata,16,41.362,-70.5226,Dinophysis
2024-07-14,Dinophysis_norvegica,14,41.362,-70.5226,Dinophysis
2024-07-14,Emiliania_huxleyi,31,41.362,-70.5226,Emiliania
2024-07-14,Ephemera,27,41.362,-70.5226,Ephemera
2024-07-14,Eucampia,26,41.362,-70.5226,Eucampia
2024-07-14,Eucampia_morphytype1,26,41.362,-70.5226,Eucampia
2024-07-14,Euglena,351,41.362,-70.5226,Euglena
2024-07-14,Euplotes,1,41.362,-70.5226,Euplotes
2024-07-14,Eutintinnus,10,41.362,-70.5226,Eutintinnus
2024-07-14,Favella,15,41.362,-70.5226,Favella
2024-07-14,Guinardia_delicatula,768,41.362,-70.5226,Guinardia
2024-07-14,Guinardia_delicatula_TAG_internal_parasite,3,41.362,-70.5226,Guinardia
2024-07-14,Guinardia_flaccida,254,41.362,-70.5226,Guinardia
2024-07-14,Guinardia_striata,585,41.362,-70.5226,Guinardia
2024-07-14,Gyrodinium,142,41.362,-70.5226,Gyrodinium
2024-07-14,Hemiaulus,2,41.362,-70.5226,Hemiaulus
2024-07-14,Heterocapsa_rotundata,15831,41.362,-70.5226,Heterocapsa
2024-07-14,Karenia,3262,41.362,-70.5226,Karenia
2024-07-14,Katodinium_or_Torodinium,888,41.362,-70.5226,Katodinium
2024-07-14,Kryptoperidinium_triquetrum,1578,41.362,-70.5226,Kryptoperidinium
2024-07-14,Laboea_strobila,7,41.362,-70.5226,Laboea
2024-07-14,Lauderia_annulata,7,41.362,-70.5226,Lauderia
2024-07-14,Leptocylindrus,2336,41.362,-70.5226,Leptocylindrus
2024-07-14,Leptocylindrus_mediterraneus,15,41.362,-70.5226,Leptocylindrus
2024-07-14,Licmophora,34,41.362,-70.5226,Licmophora
2024-07-14,Margalefidinium,1,41.362,-70.5226,Margalefidinium
2024-07-14,Mesodinium,109,41.362,-70.5226,Mesodinium
2024-07-14,Nanoneis,118,41.362,-70.5226,Nanoneis
2024-07-14,Ophiaster,41,41.362,-70.5226,Ophiaster
2024-07-14,Oxytoxum,806,41.362,-70.5226,Oxytoxum
2024-07-14,Paralia_sulcata,2,41.362,-70.5226,Paralia
2024-07-14,Paratontonia_gracillima,1,41.362,-70.5226,Paratontonia
2024-07-14,Parvicorbicula_socialis,5,41.362,-70.5226,Parvicorbicula
2024-07-14,Pelagostrobilidium,6,41.362,-70.5226,Pelagostrobilidium
2024-07-14,Phaeocystis,131,41.362,-70.5226,Phaeocystis
2024-07-14,Phaeocystis_debris,94,41.362,-70.5226,Phaeocystis
2024-07-14,Pleuronema,28,41.362,-70.5226,Pleuronema
2024-07-14,Pleurosigma,16,41.362,-70.5226,Pleurosigma
2024-07-14,Prorocentrum,128,41.362,-70.5226,Prorocentrum
2024-07-14,Prorocentrum_dentatum,51,41.362,-70.5226,Prorocentrum
2024-07-14,Prorocentrum_micans,43,41.362,-70.5226,Prorocentrum
2024-07-14,Prorocentrum_triestinum,205,41.362,-70.5226,Prorocentrum
2024-07-14,Proterythropsis,30,41.362,-70.5226,Proterythropsis
2024-07-14,Protoperidinium,300,41.362,-70.5226,Protoperidinium
2024-07-14,Pseudo-nitzschia,113,41.362,-70.5226,Pseudo-nitzschia
2024-07-14,Pseudochattonella_farcimen,121,41.362,-70.5226,Pseudochattonella
2024-07-14,Pyramimonas,14018,41.362,-70.5226,Pyramimonas
2024-07-14,Pyramimonas_longicauda,32,41.362,-70.5226,Pyramimonas
2024-07-14,Pyramimonas_morphotype1,9,41.362,-70.5226,Pyramimonas
2024-07-14,Rhabdolithes,332,41.362,-70.5226,Rhabdolithes
2024-07-14,Rhizosolenia,1600,41.362,-70.5226,Rhizosolenia
2024-07-14,Scrippsiella,262,41.362,-70.5226,Scrippsiella
2024-07-14,Skeletonema,560,41.362,-70.5226,Skeletonema
2024-07-14,Stenosemella_pacifica,1,41.362,-70.5226,Stenosemella
2024-07-14,Strombidium_capitatum,2,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_conicum,7,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_inclinatum,12,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_morphotype1,174,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_morphotype2,26,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_tintinnodes,231,41.362,-70.5226,Strombidium
2024-07-14,Strombidium_wulffi,14,41.362,-70.5226,Strombidium
2024-07-14,Syracosphaera_pulchra,1132,41.362,-70.5226,Syracosphaera
2024-07-14,Thalassionema,89,41.362,-70.5226,Thalassionema
2024-07-14,Thalassiosira,1128,41.362,-70.5226,Thalassiosira
2024-07-14,Thalassiosira_TAG_external_detritus,95,41.362,-70.5226,Thalassiosira
2024-07-14,Thalassiosira_sp_aff_mala,842,41.362,-70.5226,Thalassiosira
2024-07-14,Tintinnina,88,41.362,-70.5226,Tintinnina
2024-07-14,Tintinnopsis,230,41.362,-70.5226,Tintinnopsis
2024-07-14,Tontonia_appendiculariformis,97,41.362,-70.5226,Tontonia
2024-07-14,Trichodesmium,13,41.362,-70.5226,Trichodesmium
2024-07-14,Tripos,1,41.362,-70.5226,Tripos
2024-07-14,Tripos_fusus,5,41.362,-70.5226,Tripos
2024-07-14,Tripos_lineatus,246,41.362,-70.5226,Tripos
2024-07-14,Vicicitus_globosus,29,41.362,-70.5226,Vicicitus
2024-07-14,Warnowia,27,41.362,-70.5226,Warnowia
2024-07-14,bead,489,41.362,-70.5226,bead
2024-07-14,camera_spot,37,41.362,-70.5226,camera
2024-07-14,coccolithophorid,4131,41.362,-70.5226,coccolithophorid
2024-07-14,detritus,34750,41.362,-70.5226,detritus
2024-07-14,detritus_transparent,8389,41.362,-70.5226,detritus
2024-07-14,fecal_pellet,107,41.362,-70.5226,fecal
2024-07-14,fiber,8750,41.362,-70.5226,fiber
2024-07-14,fiber_TAG_external_detritus,1050,41.362,-70.5226,fiber
2024-07-14,flagellate,22269,41.362,-70.5226,flagellate
2024-07-14,flagellate_morphotype1,1237,41.362,-70.5226,flagellate
2024-07-14,flagellate_morphotype3,1101,41.362,-70.5226,flagellate
2024-07-14,nanoplankton_mix,200492,41.362,-70.5226,nanoplankton
2024-07-14,pennate,1341,41.362,-70.5226,pennate
2024-07-14,pennate_Pseudo-nitzschia,12,41.362,-70.5226,pennate
2024-07-14,pennate_Thalassionema,33,41.362,-70.5226,pennate
2024-07-14,pennate_morphotype1,2,41.362,-70.5226,pennate
2024-07-14,unknown2,42,41.362,-70.5226,unknown2
2024-07-15,Acantharia,7,41.362,-70.5226,Acantharia
2024-07-15,Acanthoica_quattrospina,2365,41.362,-70.5226,Acanthoica
2024-07-15,Alexandrium_catenella,51,41.362,-70.5226,Alexandrium
2024-07-15,Amoeba,1440,41.362,-70.5226,Amoeba
2024-07-15,Amphidinium,297,41.362,-70.5226,Amphidinium
2024-07-15,Amylax,9,41.362,-70.5226,Amylax
2024-07-15,Apedinella,1522,41.362,-70.5226,Apedinella
2024-07-15,Asterionellopsis_glacialis,798,41.362,-70.5226,Asterionellopsis
2024-07-15,Bacillaria,3,41.362,-70.5226,Bacillaria
2024-07-15,Bacillariophyceae,3865,41.362,-70.5226,Bacillariophyceae
2024-07-15,Bacillariophyceae_morphotype1,88,41.362,-70.5226,Bacillariophyceae
2024-07-15,Bacteriastrum,1,41.362,-70.5226,Bacteriastrum
2024-07-15,Balanion,647,41.362,-70.5226,Balanion
2024-07-15,Calciopappus,988,41.362,-70.5226,Calciopappus
2024-07-15,Cerataulina_pelagica,3098,41.362,-70.5226,Cerataulina
2024-07-15,Chaetoceros,3013,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_danicus,13,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_didymus,28,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_peruvianis,1,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_similis,45,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_socialis,197,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_subtilis,31,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_tenuissimus,16,41.362,-70.5226,Chaetoceros
2024-07-15,Chaetoceros_throndsenii,10,41.362,-70.5226,Chaetoceros
2024-07-15,Chrysochromulina,1578,41.362,-70.5226,Chrysochromulina
2024-07-15,Chrysochromulina_lanceolata,57,41.362,-70.5226,Chrysochromulina
2024-07-15,Ciliophora,1297,41.362,-70.5226,Ciliophora
2024-07-15,Corethron_hystrix,16,41.362,-70.5226,Corethron
2024-07-15,Corymbellus,35,41.362,-70.5226,Corymbellus
2024-07-15,Coscinodiscus,13,41.362,-70.5226,Coscinodiscus
2024-07-15,Cryptophyta,28746,41.362,-70.5226,Cryptophyta
2024-07-15,Cylindrotheca,1940,41.362,-70.5226,Cylindrotheca
2024-07-15,Cylindrotheca_morphotype1,482,41.362,-70.5226,Cylindrotheca
2024-07-15,Dactyliosolen_blavyanus,103,41.362,-70.5226,Dactyliosolen
2024-07-15,Dactyliosolen_fragilissimus,2722,41.362,-70.5226,Dactyliosolen
2024-07-15,Delphineis,4,41.362,-70.5226,Delphineis
2024-07-15,Dictyocha,2,41.362,-70.5226,Dictyocha
2024-07-15,Dinobryon,303,41.362,-70.5226,Dinobryon
2024-07-15,Dinophyceae,12349,41.362,-70.5226,Dinophyceae
2024-07-15,Dinophysis_acuminata,26,41.362,-70.5226,Dinophysis
2024-07-15,Dinophysis_norvegica,15,41.362,-70.5226,Dinophysis
2024-07-15,Emiliania_huxleyi,16,41.362,-70.5226,Emiliania
2024-07-15,Ephemera,48,41.362,-70.5226,Ephemera
2024-07-15,Eucampia,28,41.362,-70.5226,Eucampia
2024-07-15,Eucampia_morphytype1,28,41.362,-70.5226,Eucampia
2024-07-15,Euglena,423,41.362,-70.5226,Euglena
2024-07-15,Euplotes,2,41.362,-70.5226,Euplotes
2024-07-15,Eutintinnus,5,41.362,-70.5226,Eutintinnus
2024-07-15,Favella,30,41.362,-70.5226,Favella
2024-07-15,Gonyaulax,1,41.362,-70.5226,Gonyaulax
2024-07-15,Guinardia_delicatula,928,41.362,-70.5226,Guinardia
2024-07-15,Guinardia_delicatula_TAG_internal_parasite,2,41.362,-70.5226,Guinardia
2024-07-15,Guinardia_flaccida,164,41.362,-70.5226,Guinardia
2024-07-15,Guinardia_striata,684,41.362,-70.5226,Guinardia
2024-07-15,Gyrodinium,137,41.362,-70.5226,Gyrodinium
2024-07-15,Hemiaulus,3,41.362,-70.5226,Hemiaulus
2024-07-15,Heterocapsa_rotundata,16004,41.362,-70.5226,Heterocapsa
2024-07-15,Karenia,3975,41.362,-70.5226,Karenia
2024-07-15,Katodinium_or_Torodinium,951,41.362,-70.5226,Katodinium
2024-07-15,Kryptoperidinium_triquetrum,2014,41.362,-70.5226,Kryptoperidinium
